repo_name,Stars,clone_url,Release,Maturity,CBO,DIT,LCOM,LOC,Comments
material,5998,https://github.com/rey5137/material.git,10,10.28,6.511475409836065,1.6459016393442623,54.49508196721312,28848,4668
java-jwt,5995,https://github.com/auth0/java-jwt.git,30,11.04,5.662790697674419,1.627906976744186,142.74418604651163,11976,1654
physical-web,5988,https://github.com/google/physical-web.git,17,10.48,4.788461538461538,1.2884615384615385,26.71153846153846,10233,3064
xUtils3,5980,https://github.com/wyouflf/xUtils3.git,9,9.4,5.224770642201835,1.408256880733945,27.44954128440367,14495,4725
incubator-kie-drools,5975,https://github.com/apache/incubator-kie-drools.git,5,14.09,6.570874623007325,1.5669108143041792,66.49659629470057,1067871,252752
useful-java-links,5964,https://github.com/Vedenin/useful-java-links.git,0,9.1,2.3041825095057034,1.0228136882129277,1.832699619771863,8538,2228
ssm,5951,https://github.com/liyifeng1994/ssm.git,0,8.76,4.157894736842105,1.6842105263157894,2.0526315789473686,620,107
robolectric,5941,https://github.com/robolectric/robolectric.git,30,14.57,5.8476461458872215,1.371960682876358,71.31583031557165,313486,147080
springfox,5938,https://github.com/springfox/springfox.git,12,12.88,5.702464788732394,1.1205985915492958,23.252640845070424,67994,17276
androidmvp,5926,https://github.com/antoniolg/androidmvp.git,0,10.97,3.2857142857142856,1.2857142857142858,3.0,476,120
material-calendarview,5921,https://github.com/prolificinteractive/material-calendarview.git,22,10.11,6.454545454545454,1.5340909090909092,69.01136363636364,5440,1211
SoloPi,5906,https://github.com/alipay/SoloPi.git,8,6.02,4.623076923076923,1.205982905982906,13.135897435897435,62296,14725
mini-spring,5901,https://github.com/DerekYRC/mini-spring.git,0,4.34,3.4093959731543624,1.221476510067114,5.080536912751678,4274,1102
SpringBootVulExploit,5889,https://github.com/LandGrey/SpringBootVulExploit.git,0,4.84,3.4285714285714284,1.0,3.5714285714285716,464,5
motan,5886,https://github.com/weibocom/motan.git,26,8.92,6.003654080389769,1.4397076735688186,32.79902557856273,60165,15108
btrace,5871,https://github.com/btraceio/btrace.git,30,10.57,4.912760416666667,1.3033854166666667,92.54427083333333,62875,25508
vavr,5868,https://github.com/vavr-io/vavr.git,18,11.14,8.437106918238994,1.259433962264151,1157.4009433962265,101762,36097
blade,5861,https://github.com/lets-blade/blade.git,9,9.78,4.62214983713355,1.234527687296417,42.156351791530945,24735,6833
zxing-android-embedded,5826,https://github.com/journeyapps/zxing-android-embedded.git,9,12.31,5.4375,1.3645833333333333,21.916666666666668,7336,2115
jetlinks-community,5826,https://github.com/jetlinks/jetlinks-community.git,19,5.22,8.604263824117256,1.2418387741505663,12.62491672218521,82557,10107
BoomMenu,5803,https://github.com/Nightonke/BoomMenu.git,0,9.01,5.6347826086956525,1.5739130434782609,227.6695652173913,9741,1638
DiscreteScrollView,5788,https://github.com/yarolegovich/DiscreteScrollView.git,2,8.05,4.228571428571429,1.2476190476190476,19.114285714285714,3831,158
tcc-transaction,5787,https://github.com/changmingxie/tcc-transaction.git,8,9.3,5.246628131021194,1.3082851637764932,29.736030828516377,25615,2491
DiskLruCache,5786,https://github.com/JakeWharton/DiskLruCache.git,0,13.21,3.25,1.3333333333333333,11.0,2118,903
circular-progress-button,5768,https://github.com/dmytrodanylyk/circular-progress-button.git,3,10.79,,,,0,0
camel,5768,https://github.com/apache/camel.git,0,15.84,4.813869331889124,1.6357884889961105,78.52129388016346,2738798,984452
Fast-Android-Networking,5765,https://github.com/amitshekhariitbhu/Fast-Android-Networking.git,10,9.0,3.219130434782609,1.2504347826086957,13.768695652173912,19755,3251
kafdrop,5764,https://github.com/obsidiandynamics/kafdrop.git,30,5.82,5.479591836734694,1.316326530612245,29.489795918367346,5804,1084
InfiniteCycleViewPager,5736,https://github.com/Devlight/InfiniteCycleViewPager.git,2,8.58,5.048780487804878,1.6341463414634145,102.53658536585365,4310,606
google-java-format,5734,https://github.com/google/google-java-format.git,30,9.86,5.696969696969697,1.4242424242424243,67.93333333333334,21011,13325
lanproxy,5725,https://github.com/ffay/lanproxy.git,1,8.33,4.238095238095238,1.1904761904761905,8.206349206349206,3064,693
datax-web,5725,https://github.com/WeiYe-Jing/datax-web.git,5,5.34,5.041009463722397,1.38801261829653,13.239747634069401,23150,6878
wvp-GB28181-pro,5720,https://github.com/648540858/wvp-GB28181-pro.git,0,4.35,8.309259259259258,1.2685185185185186,41.89259259259259,57069,8148
javaparser,5718,https://github.com/javaparser/javaparser.git,30,13.39,8.83495145631068,1.884517118037813,298.63157894736844,298774,101192
FastHub,5717,https://github.com/k0shk0sh/FastHub.git,30,8.09,8.07387580299786,1.4379014989293362,34.75695931477516,50119,4481
traccar,5711,https://github.com/traccar/traccar.git,30,12.93,5.546936481169197,1.9173693086003372,5.870713884204609,103349,16630
aurora-imui,5711,https://github.com/jpush/aurora-imui.git,30,8.27,4.807017543859649,1.5292397660818713,50.26900584795322,18293,2104
iotdb,5710,https://github.com/apache/iotdb.git,30,6.32,8.193085371942088,1.6097104343484774,100.19757863205193,1171329,315660
hippo4j,5707,https://github.com/opengoofy/hippo4j.git,18,3.76,4.646310432569974,1.2027141645462256,5.813401187446989,69087,29246
Discovery,5700,https://github.com/Nepxion/Discovery.git,30,6.75,4.778985507246377,1.2693236714975846,18.80072463768116,39583,6530
springside4,5699,https://github.com/springside/springside4.git,3,13.08,3.165079365079365,1.276190476190476,24.784126984126985,18477,5789
hudi,5698,https://github.com/apache/hudi.git,30,8.27,9.124844874658724,1.5897244973938942,60.59468850831472,483703,120364
QR-Code-generator,5688,https://github.com/nayuki/QR-Code-generator.git,5,8.93,3.9473684210526314,1.4210526315789473,19.57894736842105,3780,2196
SwipeRecyclerView,5682,https://github.com/yanzhenjie/SwipeRecyclerView.git,0,8.63,4.847272727272728,1.3890909090909092,26.94181818181818,15546,4238
pinot,5681,https://github.com/apache/pinot.git,20,10.84,7.198928121059269,1.4886506935687263,50.22367591424968,749372,180520
graphhopper,5673,https://github.com/graphhopper/graphhopper.git,30,13.09,6.663922155688622,1.2627245508982037,32.821107784431135,126844,28228
u2020,5672,https://github.com/JakeWharton/u2020.git,0,11.35,6.2164179104477615,1.4253731343283582,23.619402985074625,6167,939
hive,5663,https://github.com/apache/hive.git,0,15.84,6.9578269146287886,1.412749548494167,99.68653292331723,2052103,775487
TV,5652,https://github.com/FongMi/TV.git,0,2.75,6.273115220483642,1.3940256045519204,95.16500711237553,39934,2416
austin,5651,https://github.com/ZhongFuCheng3y/austin.git,0,3.37,6.2298850574712645,1.1235632183908046,1.4511494252873562,16441,5761
api-samples,5646,https://github.com/youtube/api-samples.git,0,11.28,6.404761904761905,1.0,4.380952380952381,5014,1978
IJPay,5646,https://github.com/Javen205/IJPay.git,24,7.89,5.589743589743589,1.36996336996337,134.15384615384616,32874,12513
HTextView,5639,https://github.com/hanks-zyh/HTextView.git,0,9.26,4.197802197802198,1.5604395604395604,3.4835164835164836,3414,226
Blurry,5631,https://github.com/wasabeef/Blurry.git,0,9.66,5.142857142857143,1.0,0.6428571428571429,588,102
AndroidImageSlider,5624,https://github.com/daimajia/AndroidImageSlider.git,5,10.8,4.063492063492063,1.5714285714285714,59.095238095238095,4905,969
JSqlParser,5609,https://github.com/JSQLParser/JSqlParser.git,30,13.75,6.3858267716535435,1.557742782152231,517.3950131233596,67186,13489
FlowLayout,5595,https://github.com/hongyangAndroid/FlowLayout.git,0,9.57,4.323529411764706,1.411764705882353,5.0,1012,56
ShowcaseView,5590,https://github.com/amlcurran/ShowcaseView.git,13,12.6,5.384615384615385,1.4,17.815384615384616,2957,762
lamp-cloud,5581,https://github.com/dromara/lamp-cloud.git,0,7.18,7.73838630806846,1.2799511002444988,7.135696821515892,54925,19808
AppManager,5566,https://github.com/MuntashirAkon/AppManager.git,30,4.81,7.886439545758183,1.4769539078156313,73.63861055444222,148948,26875
Android-ZBLibrary,5561,https://github.com/TommyLemon/Android-ZBLibrary.git,25,9.59,5.377358490566038,1.559748427672956,26.666666666666668,22823,7700
MusicBot,5557,https://github.com/jagrosh/MusicBot.git,30,8.6,6.741935483870968,2.5053763440860215,10.591397849462366,6681,1578
disconf,5553,https://github.com/knightliao/disconf.git,12,10.81,4.437647058823529,1.3576470588235294,12.616470588235295,24988,7990
ListViewAnimations,5550,https://github.com/nhaarman/ListViewAnimations.git,14,12.01,6.474452554744525,2.0583941605839415,10.459854014598541,8973,3291
lettuce,5533,https://github.com/redis/lettuce.git,30,10.87,6.296174863387978,1.4174863387978143,170.94043715846993,170597,67807
EdXposed,5525,https://github.com/ElderDrivers/EdXposed.git,27,6.17,6.065217391304348,1.6032608695652173,191.0782608695652,124447,65570
spring-boot-projects,5521,https://github.com/ZHENFENG13/spring-boot-projects.git,0,7.97,4.327102803738318,1.074766355140187,9.074766355140186,5154,1074
logisim-evolution,5519,https://github.com/logisim-evolution/logisim-evolution.git,30,10.51,5.99194847020934,2.4449812130971553,28.32957595276436,178352,44685
uid-generator,5509,https://github.com/baidu/uid-generator.git,0,7.99,2.88,1.28,11.72,2050,1130
AmazeFileManager,5502,https://github.com/TeamAmaze/AmazeFileManager.git,30,10.69,7.295711060948081,1.4492099322799097,28.747178329571106,46898,18672
StickyListHeaders,5501,https://github.com/emilsjolander/StickyListHeaders.git,16,13.03,4.813953488372093,1.3953488372093024,3.9767441860465116,2355,1067
mosby,5480,https://github.com/sockeqwe/mosby.git,15,9.99,5.380664652567976,1.6117824773413898,9.637462235649547,28913,9150
freeline,5472,https://github.com/alibaba/freeline.git,22,8.63,3.8,1.6074074074074074,13.866666666666667,6035,863
MagicCamera,5472,https://github.com/wuhaoyu1990/MagicCamera.git,0,9.2,3.5426136363636362,1.4659090909090908,7.630681818181818,15661,1077
AndroidVideoCache,5459,https://github.com/danikula/AndroidVideoCache.git,20,9.97,4.8311688311688314,1.4935064935064934,14.324675324675324,4211,408
barcodescanner,5453,https://github.com/dm77/barcodescanner.git,6,11.07,5.287671232876712,1.643835616438356,11.821917808219178,3080,180
scribejava,5452,https://github.com/scribejava/scribejava.git,9,14.54,4.208502024291498,1.4008097165991902,10.935222672064777,17428,1668
janusgraph,5448,https://github.com/JanusGraph/janusgraph.git,28,8.24,7.018469656992084,1.4422163588390502,43.922955145118735,158733,37053
TapTargetView,5425,https://github.com/KeepSafe/TapTargetView.git,24,8.53,4.512820512820513,1.1538461538461537,49.8974358974359,2184,910
rebound,5422,https://github.com/facebookarchive/rebound.git,10,11.44,4.379310344827586,1.3218390804597702,34.93103448275862,5572,1482
linuxdeploy,5413,https://github.com/meefik/linuxdeploy.git,30,12.58,7.162162162162162,1.6486486486486487,35.891891891891895,3742,675
wechat,5411,https://github.com/motianhuo/wechat.git,0,9.83,5.234645669291338,1.2503937007874015,15.453543307086614,38262,6172
jeepay,5410,https://github.com/jeequan/jeepay.git,0,7.61,8.852727272727273,1.7836363636363637,4.290909090909091,41822,23165
FastBle,5382,https://github.com/Jasonchenlijian/FastBle.git,9,8.58,4.380952380952381,1.2952380952380953,26.066666666666666,4353,355
android-job,5370,https://github.com/Evernote/android-job.git,30,9.59,6.994708994708994,1.7671957671957672,32.00529100529101,14493,5102
socket.io-client-java,5368,https://github.com/socketio/socket.io-client-java.git,7,11.9,1.9213973799126638,1.0960698689956332,4.253275109170306,4286,709
SystemBarTint,5360,https://github.com/jgilfelt/SystemBarTint.git,3,11.34,8.0,1.7777777777777777,22.555555555555557,997,458
cw-omnibus,5352,https://github.com/commonsguy/cw-omnibus.git,30,13.03,5.268004115226337,1.6851851851851851,20.0761316872428,129797,34729
shimmer-android,5342,https://github.com/facebookarchive/shimmer-android.git,5,10.06,8.571428571428571,1.8571428571428572,18.0,830,669
XRecyclerView,5334,https://github.com/XRecyclerView/XRecyclerView.git,0,9.34,3.9096385542168677,1.4216867469879517,9.042168674698795,5177,923
android-advancedrecyclerview,5326,https://github.com/h6ah4i/android-advancedrecyclerview.git,1,10.16,,,,0,0
hbase,5309,https://github.com/apache/hbase.git,30,10.83,8.127678257815244,1.4984193888303476,69.46952932911837,1122146,366353
generator,5300,https://github.com/mybatis/generator.git,11,12.11,7.809006211180124,1.9596273291925466,88.08540372670808,92080,13727
jetcache,5298,https://github.com/alibaba/jetcache.git,30,7.94,6.031390134529148,1.6367713004484306,15.908071748878923,22212,2803
gradle-retrolambda,5291,https://github.com/evant/gradle-retrolambda.git,30,11.63,4.6,1.04,2.16,1987,115
spring-data-examples,5279,https://github.com/spring-projects/spring-data-examples.git,0,11.14,2.6153031906850144,1.008468168758506,0.4448812944200817,98174,14562
android-lifecycle,5274,https://github.com/xxv/android-lifecycle.git,0,10.93,7.0,1.6666666666666667,151.66666666666666,639,11
VitamioBundle,5272,https://github.com/yixia/VitamioBundle.git,0,12.42,4.9504950495049505,1.316831683168317,75.06930693069307,8020,2325
groovy,5265,https://github.com/apache/groovy.git,0,9.93,,,,308938,114038
google-authenticator,5259,https://github.com/google/google-authenticator.git,0,10.45,3.8852459016393444,1.6885245901639345,29.65573770491803,5256,2347
Android-Touch-Helper,5250,https://github.com/zfdang/Android-Touch-Helper.git,30,4.43,4.127272727272727,1.1818181818181819,1.9454545454545455,2029,219
Side-Menu.Android,5246,https://github.com/Yalantis/Side-Menu.Android.git,2,10.19,3.888888888888889,1.2222222222222223,4.111111111111111,495,112
titan,5242,https://github.com/thinkaurelius/titan.git,0,13.07,5.864491844416562,1.3695106649937265,20.50564617314931,89872,16239
thumbnailator,5238,https://github.com/coobird/thumbnailator.git,0,9.66,4.062780269058296,1.2376681614349776,93.55156950672645,33209,15530
twoway-view,5230,https://github.com/lucasr/twoway-view.git,0,12.17,6.078431372549019,1.8235294117647058,86.58823529411765,3773,414
Dexter,5224,https://github.com/Karumi/Dexter.git,30,9.34,4.425,1.2,4.15,3263,1090
Pixiv-Shaft,5223,https://github.com/CeuiLiSA/Pixiv-Shaft.git,30,5.97,4.819905213270142,1.4454976303317535,24.365876777251184,40095,5013
FloatingActionButton,5215,https://github.com/Clans/FloatingActionButton.git,14,10.0,4.638297872340425,1.3829787234042554,139.68085106382978,2764,266
okdownload,5215,https://github.com/lingochamp/okdownload.git,8,7.26,6.443148688046647,1.2653061224489797,35.25947521865889,28101,6261
BasePopup,5214,https://github.com/razerdp/BasePopup.git,15,9.18,5.887323943661972,1.6954225352112675,34.29401408450704,31918,4513
novel,5211,https://github.com/201206030/novel.git,12,5.36,4.385,1.07,20.62,10648,3593
springboot-guide,5210,https://github.com/CodingDocs/springboot-guide.git,0,6.31,4.115107913669065,1.1798561151079137,1.3525179856115108,4307,776
web3j,5198,https://github.com/LFDT-web3j/web3j.git,30,8.54,4.278183292781833,1.7429034874290348,34.4176804541768,75792,23593
smartTable,5186,https://github.com/huangyanbin/smartTable.git,30,7.37,5.126373626373627,1.1895604395604396,25.928571428571427,16605,3268
nifi,5181,https://github.com/apache/nifi.git,0,10.28,7.1970256410256415,1.489128205128205,55.71897435897436,1001669,222265
library,5178,https://github.com/ddd-by-examples/library.git,0,6.19,6.788617886178862,1.0406504065040652,5.430894308943089,3307,20
JS-Sorting-Algorithm,5171,https://github.com/hustcc/JS-Sorting-Algorithm.git,0,8.17,3.5833333333333335,1.0,2.8333333333333335,527,100
otto,5153,https://github.com/square/otto.git,0,12.73,2.4352941176470586,1.388235294117647,3.552941176470588,2552,1261
strimzi-kafka-operator,5152,https://github.com/strimzi/strimzi-kafka-operator.git,30,8.88,11.395862068965517,1.5,46.14206896551724,241402,53123
ctci,5146,https://github.com/careercup/ctci.git,0,12.0,1.9581993569131833,1.1189710610932475,5.096463022508039,13378,3361
DKVideoPlayer,5135,https://github.com/Doikki/DKVideoPlayer.git,30,7.95,5.326259946949602,1.5915119363395225,46.753315649867375,24118,3876
views-widgets-samples,5110,https://github.com/android/views-widgets-samples.git,0,5.54,4.019736842105263,1.730263157894737,7.0131578947368425,11554,3617
dddsample-core,5103,https://github.com/citerus/dddsample-core.git,0,10.14,6.842424242424243,1.1393939393939394,6.6909090909090905,8118,1290
shattered-pixel-dungeon,5087,https://github.com/00-Evan/shattered-pixel-dungeon.git,30,10.64,6.476280834914611,3.005313092979127,13.815180265654648,175665,28936
usb-serial-for-android,5080,https://github.com/mik3y/usb-serial-for-android.git,30,11.73,6.196969696969697,1.3181818181818181,38.96969696969697,7824,2880
keepass2android,5071,https://github.com/PhilippC/keepass2android.git,30,7.5,4.457805907172996,1.6761603375527425,42.47573839662447,98164,33402
bitcoinj,5063,https://github.com/bitcoinj/bitcoinj.git,14,11.34,7.052715654952077,1.766773162939297,87.39456869009585,79776,30926
reactor-core,5059,https://github.com/reactor/reactor-core.git,30,9.36,7.074966532797858,1.6836233824185631,121.72824631860776,253096,52144
Small,5053,https://github.com/wequick/Small.git,25,9.32,3.8054054054054056,1.4756756756756757,20.167567567567566,7781,2714
picocli,5047,https://github.com/remkop/picocli.git,30,8.13,3.0078875171467763,1.112482853223594,59.361111111111114,86871,29052
Luyten,5037,https://github.com/deathmarine/Luyten.git,17,11.7,2.3488372093023258,1.5426356589147288,15.449612403100776,5886,277
sodium,5034,https://github.com/CaffeineMC/sodium.git,30,5.14,6.305466237942122,1.4163987138263665,13.114147909967846,34532,6213
opentsdb,5028,https://github.com/OpenTSDB/opentsdb.git,27,14.57,7.140918580375783,1.2839248434237995,64.87578288100208,142440,41027
CameraView,5021,https://github.com/natario1/CameraView.git,30,7.68,5.597378277153558,1.3745318352059925,34.762172284644194,30050,6859
MifareClassicTool,5015,https://github.com/ikarus23/MifareClassicTool.git,8,12.1,11.090909090909092,2.272727272727273,106.03030303030303,12070,4144
android-common,5014,https://github.com/Trinea/android-common.git,1,12.76,4.4363636363636365,1.2454545454545454,43.06363636363636,12397,5997
YCSB,5014,https://github.com/brianfrankcooper/YCSB.git,30,14.92,7.038135593220339,1.6355932203389831,7.860169491525424,35427,12242
sofa-boot,5013,https://github.com/sofastack/sofa-boot.git,30,6.97,5.153259949195597,1.1981371718882303,17.821337849280273,67351,25128
android-zxingLibrary,5012,https://github.com/yipianfengye/android-zxingLibrary.git,0,8.65,4.711538461538462,1.3269230769230769,5.634615384615385,2996,881
pmd,5012,https://github.com/pmd/pmd.git,30,12.7,5.757537688442211,2.0706030150753767,44.01055276381909,205546,57948
easy-rules,5011,https://github.com/j-easy/easy-rules.git,10,12.03,5.092592592592593,1.3148148148148149,7.62962962962963,10646,4750
GravitySnapHelper,5005,https://github.com/rubensousa/GravitySnapHelper.git,14,8.56,6.375,1.75,57.875,892,242
shopping-management-system,4998,https://github.com/zhanglei-workspace/shopping-management-system.git,0,9.35,,,,0,0
UltraViewPager,4997,https://github.com/alibaba/UltraViewPager.git,10,7.98,5.208333333333333,1.375,58.375,2389,693
dialogplus,4994,https://github.com/orhanobut/dialogplus.git,9,10.28,5.241379310344827,1.0344827586206897,57.86206896551724,1339,294
QLExpress,4987,https://github.com/alibaba/QLExpress.git,10,8.02,4.211309523809524,1.5535714285714286,12.547619047619047,16256,1928
TelegramBots,4985,https://github.com/rubenlagus/TelegramBots.git,30,9.19,10.333830104321908,2.238450074515648,10.774962742175857,44218,10372
LayoutManagerGroup,4985,https://github.com/DingMouRen/LayoutManagerGroup.git,0,6.9,4.9523809523809526,1.5714285714285714,9.142857142857142,3232,1010
joda-time,4984,https://github.com/JodaOrg/joda-time.git,30,13.85,8.562724014336917,2.281362007168459,294.747311827957,133305,48915
JustTrustMe,4983,https://github.com/Fuzion24/JustTrustMe.git,1,10.66,2.5555555555555554,1.1851851851851851,2.7037037037037037,568,462
spring-mvc-showcase,4983,https://github.com/spring-attic/spring-mvc-showcase.git,0,13.8,5.172413793103448,1.206896551724138,9.448275862068966,2312,188
InstaMaterial,4980,https://github.com/frogermcs/InstaMaterial.git,1,10.36,4.7875,1.5375,9.9375,2468,74
midjourney-proxy,4979,https://github.com/novicezk/midjourney-proxy.git,0,1.91,5.9,1.2444444444444445,5.811111111111111,4057,278
XUI,4978,https://github.com/xuexiangjys/XUI.git,23,6.2,5.733252866626433,1.6590223295111648,52.71031985515993,133860,39401
lwjgl3,4973,https://github.com/LWJGL/lwjgl3.git,21,12.24,6.658499566348656,2.372398091934085,1007.1274934952298,1228123,948468
CloudReader,4964,https://github.com/youlookwhat/CloudReader.git,25,8.33,4.75,1.4552845528455285,19.41260162601626,20848,3805
mapdb,4957,https://github.com/jankotek/mapdb.git,0,12.59,3.2395437262357416,2.0228136882129277,81.84790874524715,22930,6362
liquibase,4956,https://github.com/liquibase/liquibase.git,30,13.71,6.595159515951595,1.7684268426842684,61.92904290429043,136705,21865
spring-authorization-server,4954,https://github.com/spring-projects/spring-authorization-server.git,30,5.01,,,,0,0
RxJava2-Android-Samples,4950,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples.git,0,8.57,3.6648648648648647,1.2540540540540541,6.286486486486487,4141,466
NavigationTabBar,4948,https://github.com/Devlight/NavigationTabBar.git,13,8.98,4.017241379310345,1.3103448275862069,57.5,2890,241
gpmall,4948,https://github.com/2227324689/gpmall.git,0,5.68,4.97877358490566,1.3608490566037736,8.169811320754716,17731,5343
runelite,4945,https://github.com/runelite/runelite.git,0,8.89,6.237877401646844,1.3824336688014638,43.429094236047575,364945,168374
OsmAnd,4943,https://github.com/osmandapp/OsmAnd.git,1,14.18,8.620966420966422,1.698935298935299,101.67960687960688,628542,64774
megabasterd,4941,https://github.com/tonikelope/megabasterd.git,30,8.48,2.7611940298507465,1.4875621890547264,85.72139303482587,22133,1077
xpay,4938,https://github.com/Exrick/xpay.git,0,7.27,6.428571428571429,1.0,93.42857142857143,2042,300
Geyser,4933,https://github.com/GeyserMC/Geyser.git,0,5.71,8.255434782608695,2.0045289855072466,34.018115942028984,109150,37589
RippleEffect,4921,https://github.com/traex/RippleEffect.git,0,10.44,3.4210526315789473,1.368421052631579,23.157894736842106,737,158
react-native-linear-gradient,4915,https://github.com/react-native-linear-gradient/react-native-linear-gradient.git,18,9.98,,,,0,0
folding-cell-android,4902,https://github.com/Ramotion/folding-cell-android.git,0,8.97,4.142857142857143,1.3333333333333333,13.380952380952381,1081,193
spring-cloud-netflix,4901,https://github.com/spring-cloud/spring-cloud-netflix.git,19,10.7,7.208333333333333,1.2159090909090908,85.81060606060606,15974,3709
ignite,4897,https://github.com/apache/ignite.git,0,10.09,5.597620514765133,1.6552590415698913,489.5624496373892,1887011,1080992
Android-IMSI-Catcher-Detector,4897,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector.git,30,11.33,,,,0,0
oshi,4885,https://github.com/oshi/oshi.git,30,13.11,5.737357259380098,1.564437194127243,30.732463295269167,52317,13853
armeria,4884,https://github.com/line/armeria.git,30,9.35,6.418787978321563,1.331088848743636,34.16390211857448,474646,134172
DesignPattern,4882,https://github.com/youlookwhat/DesignPattern.git,0,8.42,2.5380710659898478,1.2791878172588833,1.4263959390862944,4366,1204
roncoo-pay,4880,https://github.com/roncoo/roncoo-pay.git,0,8.67,5.2055837563451774,1.281725888324873,62.93654822335025,38929,19362
react-native-config,4876,https://github.com/lugg/react-native-config.git,26,9.08,4.565217391304348,1.391304347826087,1.9565217391304348,576,100
wgcloud,4866,https://github.com/tianshiyeben/wgcloud.git,27,6.18,6.0423728813559325,1.194915254237288,34.54237288135593,9721,2597
dynamic-datasource,4864,https://github.com/baomidou/dynamic-datasource.git,18,6.9,4.923076923076923,1.1479289940828403,2.4142011834319526,10329,4003
sensitive-word,4863,https://github.com/houbb/sensitive-word.git,2,5.2,3.3333333333333335,1.2,20.851282051282052,7921,2836
typespec,4843,https://github.com/microsoft/typespec.git,30,3.73,9.076356694845924,1.1638941914371421,25.82274338696482,509140,238142
QAuxiliary,4842,https://github.com/cinit/QAuxiliary.git,30,3.14,7.69126213592233,1.3281553398058252,42.45242718446602,52726,10830
cglib,4840,https://github.com/cglib/cglib.git,15,10.98,3.216867469879518,1.5321285140562249,261.7971887550201,19533,5261
bisq,4836,https://github.com/bisq-network/bisq.git,30,11.03,7.513858695652174,1.7671195652173912,30.293478260869566,290323,59437
reactive-streams-jvm,4833,https://github.com/reactive-streams/reactive-streams-jvm.git,0,11.06,3.122004357298475,1.2766884531590414,20.335511982570807,11440,3540
querydsl,4833,https://github.com/querydsl/querydsl.git,30,13.63,5.204517326732673,1.9873143564356435,42.900680693069305,162520,44012
java-faker,4830,https://github.com/DiUS/java-faker.git,0,13.79,4.115555555555556,1.448888888888889,40.74666666666667,9591,1162
WukongCRM-11.0-JAVA,4830,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA.git,0,3.96,7.480672268907563,1.2089635854341736,13.0296918767507,111325,20996
packer-ng-plugin,4823,https://github.com/mcxiaoke/packer-ng-plugin.git,1,9.33,2.806451612903226,1.3870967741935485,18.64516129032258,2233,418
Transitions-Everywhere,4815,https://github.com/andkulikov/Transitions-Everywhere.git,23,10.43,6.870466321243524,1.6787564766839378,25.72020725388601,13778,4581
lucida,4806,https://github.com/claritylab/lucida.git,0,10.86,6.548507462686567,1.6119402985074627,23.51865671641791,34553,15022
openai-java,4798,https://github.com/TheoKanning/openai-java.git,22,4.51,5.387878787878788,1.084848484848485,15.55151515151515,6476,1839
killbill,4786,https://github.com/killbill/killbill.git,30,12.42,8.663662433428923,1.7955755837771405,28.257681278164686,232951,51943
orientdb,4785,https://github.com/orientechnologies/orientdb.git,30,12.28,6.476409436225509,1.6337465013994403,324.84506197520994,608703,269421
jpexs-decompiler,4783,https://github.com/jindrapetrik/jpexs-decompiler.git,30,10.87,5.976227795193313,1.9318181818181819,58.636102403343784,516637,194623
Android-ConvenientBanner,4770,https://github.com/saiwu-bigkoo/Android-ConvenientBanner.git,0,10.25,,,,0,0
aviatorscript,4768,https://github.com/killme2008/aviatorscript.git,30,13.98,4.629770992366412,1.498091603053435,60.982824427480914,53519,12845
rstudio,4766,https://github.com/rstudio/rstudio.git,0,14.29,5.6030237580993525,1.4460763138948884,353.64636429085675,387098,100964
calcite,4764,https://github.com/apache/calcite.git,0,10.74,7.6051540818165435,1.7098576320057668,358.50171202018385,597650,246648
spotless,4763,https://github.com/diffplug/spotless.git,20,9.9,5.034722222222222,1.7604166666666667,13.76736111111111,51463,20288
react-native-webrtc,4761,https://github.com/react-native-webrtc/react-native-webrtc.git,30,9.48,,,,0,0
AndroidStaggeredGrid,4749,https://github.com/etsy/AndroidStaggeredGrid.git,7,11.28,5.861111111111111,1.8611111111111112,155.88888888888889,4444,848
Digital,4747,https://github.com/hneemann/Digital.git,30,8.73,5.047881122729774,1.6835443037974684,13.24380847550908,109420,28777
Suwayomi-Server,4745,https://github.com/Suwayomi/Suwayomi-Server.git,30,4.24,4.963503649635037,1.7116788321167884,313.22627737226276,60628,37641
small-spring,4741,https://github.com/fuzhengwei/small-spring.git,0,3.85,3.472,1.2506666666666666,12.704,47065,16292
reflections,4736,https://github.com/ronmamo/reflections.git,3,11.93,2.771573604060914,1.1522842639593909,13.65989847715736,5616,1936
android-tips-tricks,4735,https://github.com/nisrulz/android-tips-tricks.git,0,8.57,1.0,1.0,0.0,24,0
SwitchButton,4731,https://github.com/kyleduo/SwitchButton.git,0,10.53,4.37037037037037,1.4074074074074074,82.48148148148148,1588,111
mybatis,4724,https://github.com/tuguangquan/mybatis.git,0,10.38,3.734359961501444,1.304138594802695,21.467757459095285,62620,19400
baseAdapter,4721,https://github.com/hongyangAndroid/baseAdapter.git,0,9.63,4.88,1.32,18.28,2124,121
spring-boot-best-practice,4720,https://github.com/javastacks/spring-boot-best-practice.git,0,6.37,,,,0,0
Spring-Boot-In-Action,4705,https://github.com/hansonwang99/Spring-Boot-In-Action.git,0,6.15,3.8656716417910446,1.1194029850746268,6.007462686567164,5842,2380
chuck,4700,https://github.com/jgilfelt/chuck.git,5,8.12,5.833333333333333,1.380952380952381,55.73809523809524,2318,420
